NAME,Year,Population,population_last,pct_change,Percent Change,y_midpoint,Growth
Niobrara,2000,379,NA,NA,NA,NA,NA
Niobrara,2010,370,379,-2.3746701846965697,-2.37 %,374.5,0
Niobrara,2020,365,370,-1.3513513513513513,-1.35 %,367.5,0
