NAME,Year,Population
Niobrara,1910,633
Niobrara,1920,736
Niobrara,1930,761
Niobrara,1940,629
Niobrara,1950,577
Niobrara,1960,736
Niobrara,1970,602
Niobrara,1980,419
Niobrara,1990,376
Niobrara,2000,379
Niobrara,2010,370
Niobrara,2020,365
